3407,1049457456,KMDA,Kamada
3408,667905110,KMI,Kinder
3409,298830970,KMPH,KemPharm
3410,881449856,KMPR,Kemper
3411,1039686532,KMT,Kennametal
3412,589464957,KMX,CarMax
3413,793304280,KN,Knowles
3414,985647241,KNDI,Kandi
3415,993598245,KNL,Knoll
3416,30598704,KNMCY,Konami
3417,354472239,KNOP,KNOT
3418,585836912,KNSA,Kiniksa
3419,847081904,KNSL,Kinsale
3420,367132546,KNTE,Kinnate
3421,901687452,KNWN,Know
3422,87082624,KNX,Knight-Swift
3423,1066419864,KO,Coca-Cola
3424,13280661,KOD,Kodiak
3425,1387414,KODK,Eastman
3426,879900394,KOF,Coca-Cola
3427,46865899,KOP,Koppers
3428,194841611,KOPN,Kopin
3429,653160681,KOR,Corvus
3430,433141225,KOS,Kosmos
3431,254267203,KOSS,Koss
3432,71401061,KPTI,Karyopharm
3433,604660897,KR,Kroger
3434,986899713,KRA,Kraton
3435,353879950,KRBP,Kiromic
3436,1024620165,KRC,Kilroy
3437,662174457,KRED,KonaRed
3438,60222033,KREF,KKR
3439,64222208,KRG,Kite
3440,262264743,KRKR,36Kr
3441,5930820,KRMD,Repro-Med
3442,33472127,KRNL,Kernel
3443,743454146,KRNT,Kornit
3444,274428543,KRNY,Kearny
3445,209094989,KRO,Kronos
3446,1015901531,KRON,Kronos
3447,325441897,KROS,Keros
3448,674857314,KRP,Kimbell
3449,239946832,KRT,Karat
3450,13592354,KRTX,Karuna
3451,282651456,KRUS,Kura
3452,3612660,KRYS,Krystal
3453,1057468202,KSHB,KushCo
3454,731262930,KSI,Kadem
3455,811901982,KSMT,Kismet
3456,135605641,KSPN,Kaspien
3457,30873346,KSS,Kohl's
3458,436644151,KSU,Kansas
3459,601916711,KT,KT
3460,207734176,KTB,Kontoor
3461,119214768,KTCC,Key
3462,162508588,KTOS,Kratos
3463,456671683,KTOV,Kitov
3464,172440250,KTRA,Kintara
3465,1041422738,KTYB,Kentucky
3466,244341132,KUBTY,Kubota
3467,520736457,KUKE,Kuke
3468,641749290,KULR,KULR
3469,130400935,KURA,Kura
3470,225789438,KURI,Alkuri
3471,885708533,KVHI,KVH
3472,367986685,KVSA,Khosla
3473,981580578,KVSB,Khosla
3474,122747799,KVSC,Khosla
3475,167876772,KVSD,Khosla
3476,1033728009,KW,Kennedy-Wilson
3477,34112356,KWAC,Kingswood
3478,65593168,KWR,Quaker
3479,288037119,KXIN,Kaixin
3480,567056183,KYMR,Kymera
3481,1019522619,KYOCY,Kyocera
3482,1024373500,KZIA,Kazia
3483,1039836247,KZR,Kezar
3484,393826980,L,Loews
3485,749055810,LAAB,Startech
3486,310703049,LABP,Landos
3487,836799941,LAC,Lithium
3488,44546910,LACQ,Leisure
3489,879531334,LAD,Lithia
3490,1032970301,LADR,Ladder
3491,155332543,LAIX,LAIX
3492,552723729,LAKE,Lakeland
3493,366771814,LAMR,Lamar
3494,301827017,LANC,Lancaster
3495,558805224,LAND,Gladstone
3496,1059182464,LARK,Landmark
3497,338797443,LASR,nLIGHT
3498,175987096,LATN,Union
3499,217260275,LAUR,Laureate
3500,113579287,LAWS,Lawson
3501,263350925,LAZ,Lazard
3502,943859303,LAZR,Luminar
3503,942241130,LAZY,Lazydays
3504,136631530,LB,L
3505,269703756,LBAI,Lakeland
3506,103336257,LBC,Luther
3507,243451317,LBCC,Long
3508,651056342,LBPH,Longboard
3509,207288227,LBRDA,Liberty
3510,147883268,LBRDK,Liberty
3511,52311709,LBRT,Liberty
3512,954590421,LBTYA,Liberty
3513,409354577,LBTYB,Liberty
3514,700111664,LBTYK,Liberty
3515,14114173,LBY,Libbey
3516,227896992,LBYYQ,Libbey
3517,663637970,LC,LendingClub
3518,336738844,LCA,Landcadia
3519,909755931,LCAA,L
3520,498494490,LCAP,Lionheart
3521,828249913,LCHD,Leader
3522,308019061,LCI,Lannett
3523,993150360,LCII,LCI
3524,1040971811,LCNB,LCNB
3525,768346327,LCP,LCP
3526,833229387,LCTX,Lineage
3527,70142423,LCUT,Lifetime
3528,645687826,LCY,Landcadia
3529,316811739,LDHA,LDH
3530,543972906,LDI,loanDepot
3531,989144963,LDL,Lydall
3532,774253128,LDOS,Leidos
3533,556636774,LE,Lands'
3534,702708028,LEA,Lear
3535,287514069,LEAF,Leaf
3536,8262470,LEAP,Ribbit
3537,368928680,LEAT,Leatt
3538,1010011920,LECO,Lincoln
3539,355558013,LEDS,SemiLEDs
3540,663765860,LEE,Lee
3541,641865868,LEG,Leggett
3542,993669164,LEGA,Lead
3543,683757020,LEGH,Legacy
3544,283424104,LEGN,Legend
3545,396367027,LEGO,Legato
3546,422887805,LEJU,Leju
3547,774443137,LEN,Lennar
3548,559325435,LEN.B,Lennar
3549,209272875,LESL,Leslie's
3550,554875030,LEU,Centrus
3551,940913195,LEVI,Levi
3552,720285258,LEVL,Level
3553,926661286,LEXX,Lexaria
3554,664505385,LFAC,LF
3555,66420994,LFC,China
3556,879170192,LFIN,Longfin
3557,487287622,LFMD,LifeMD
3558,658681910,LFT,Lument
3559,259554852,LFTR,Lefteris
3560,334902232,LFUS,Littelfuse
3561,209524972,LFVN,LifeVantage
3562,824405267,LGAC,Lazard
3563,475684594,LGC,Legacy
3564,436802095,LGCYQ,Legacy
3565,1023885855,LGF.A,Lions
3566,563067099,LGF.B,Lions
3567,376559022,LGHL,Lion
3568,486640537,LGIH,LGI
3569,794532725,LGL,LGL
3570,299457147,LGND,Ligand
3571,74644548,LGV,Longview
3572,380545108,LGVN,Longeveron
3573,925940438,LGVW,Longview
3574,14807842,LH,LabCorp
3575,772644463,LHAA,Lerer
3576,413190125,LHC,Leo
3577,734111950,LHCG,LHC
3578,943137924,LHDX,Lucira
3579,39374011,LHX,L3Harris
3580,250950082,LI,Li
3581,592935560,LIFE,aTyr
3582,665159486,LII,Lennox
3583,219981324,LIII,Leo
3584,742292910,LILA,Liberty
3585,440659660,LILAK,Liberty
3586,846321762,LIN,Linde
3587,398319561,LINC,Lincoln
3588,1024067965,LIND,Lindblad
3589,331387266,LINX,Linx
3590,490412275,LIQT,LiqTech
3591,719542085,LITB,LightInTheBox
3592,1055633535,LITE,Lumentum
3593,55235814,LITH,BioELife
3594,926211694,LITT,Logistics
3595,901829113,LIVE,Live
3596,486535108,LIVK,LIV
3597,399253109,LIVN,LivaNova
3598,993181937,LIVX,LiveXLive
3599,371809403,LIXT,Lixte
3600,402374408,LIZI,Lizhi
3601,203272005,LJAQ,LightJump
3602,410055888,LJPC,La
3603,993626745,LK,Luckin
3604,663642004,LKCO,Luokung
3605,99628996,LKFN,Lakeland
3606,87694369,LKNCY,Luckin
3607,270357472,LKQ,LKQ
3608,624610119,LL,Lumber
3609,833509038,LLEX,Lilis
3610,361276028,LLEXQ,Lilis
3611,48083710,LLIT,Lianluo
3612,289958550,LLNW,Limelight
3613,815616843,LLY,Eli
3614,628585710,LM,Legg
3615,537074940,LMACA,Liberty
3616,977732627,LMAO,LMF
3617,610387535,LMAT,LeMaitre
3618,642023832,LMB,Limbach
3619,140936226,LMDX,LumiraDx
3620,627085978,LMFA,LM
3621,339109998,LMND,Lemonade
3622,447345551,LMNL,Liminal
3623,1026983015,LMNR,Limoneira
3624,763516484,LMNX,Luminex
3625,831486296,LMPX,LMP
3626,215896154,LMRK,Landmark
3627,1001031357,LMST,Limestone
3628,557534343,LMT,Lockheed
3629,390351152,LN,LINE
3630,757784205,LNC,Lincoln
3631,357679472,LND,BrasilAgro
3632,799015355,LNDC,Landec
3633,596709333,LNFA,L&F
3634,830252986,LNG,Cheniere
3635,10014155,LNN,Lindsay
3636,101871763,LNSR,LENSAR
3637,666607226,LNT,Alliant
3638,764810846,LNTH,Lantheus
3639,886871574,LNVGY,Lenovo
3640,888621762,LOAC,Longevity
3641,301038642,LOAK,Live
3642,531650304,LOAN,Manhattan
3643,815645217,LOB,Live
3644,1025247960,LOCC,Live
3645,445506375,LOCO,El
3646,271130650,LODE,Comstock
3647,552682557,LOGC,LogicBio
3648,45061261,LOGI,Logitech
3649,633626082,LOGM,LogMeIn
3650,428732346,LOHA,Loha
3651,805929591,LOKB,Live
3652,574051189,LOKM,Live
3653,583856102,LOMA,Loma
3654,713511225,LONCF,Loncor
3655,816973957,LONE,Lonestar
3656,145152989,LONEQ,Lonestar
3657,206740666,LOOP,Loop
3658,117389745,LOPE,Grand
3659,998205377,LORL,Loral
3660,837589704,LOTZ,CarLotz
3661,135216040,LOV,Spark
3662,296952787,LOVE,Lovesac
3663,505015150,LOW,Lowe's
3664,339759590,LPCN,Lipocine
3665,180196,LPG,Dorian
3666,29197395,LPI,Laredo
3667,561380824,LPL,LG
3668,864098862,LPLA,LPL
3669,136173606,LPRO,Open
3670,126581928,LPSN,LivePerson
3671,613990434,LPT,Liberty
3672,513887365,LPTH,LightPath
3673,207895105,LPTX,Leap
3674,326766938,LPX,Louisiana-Pacific
3675,245239669,LQDA,Liquidia
3676,50532060,LQDT,Liquidity
3677,833633760,LRCX,Lam
3678,273881951,LRMR,Larimar
3679,847918840,LRN,Stride
3680,155369438,LSAC,LifeSci
3681,827767215,LSAQ,LifeSci
3682,990179089,LSBK,Lake
3683,524763946,LSCC,Lattice
3684,826394588,LSCG,Lighting
3685,119676393,LSEA,Landsea
3686,514926433,LSF,Laird
3687,888854414,LSGOF,Land
3688,130326884,LSI,Life
3689,618442816,LSPD,Lightspeed
3690,797037295,LSTR,Landstar
3691,68005364,LSYN,Liberated
3692,310371741,LTBR,Lightbridge
3693,303004015,LTC,LTC
3694,1049080548,LTGHY,Life
3695,1056754125,LTHM,Livent
3696,107545511,LTM,LATAM
3697,246316639,LTMAQ,LATAM
3698,40199325,LTRE,Learning
3699,129444156,LTRN,Lantern
3700,843245558,LTRPA,Liberty
3701,919791308,LTRPB,Liberty
3702,524337791,LTRX,Lantronix
3703,1052523347,LU,Lufax
3704,406603735,LUB,Luby's
3705,473813513,LUKOY,Lukoil
3706,842752586,LULU,Lululemon
3707,622026003,LUMN,Lumen
3708,542394021,LUMO,Lumos
3709,352313386,LUNA,Luna
3710,647335420,LUNG,Pulmonx
3711,519404028,LUNMF,Lundin
3712,248664441,LUV,Southwest
3713,335078066,LUVU,Luvu
3714,952860954,LUXA,Lux
3715,372425206,LVGO,Livongo
3716,270740332,LVMUY,LVMH
3717,250393063,LVRA,Levere
3718,568773338,LVRX,LAVA
3719,578380416,LVS,Las
3720,442285102,LW,Lamb
3721,423741055,LWAC,Locust
3722,953737650,LWAY,Lifeway
3723,415266117,LWLG,Lightwave
3724,456111712,LX,LexinFintech
3725,642854856,LXEH,Lixiang
3726,337829660,LXFR,Luxfer
3727,415519174,LXP,Lexington
3728,676609247,LXRX,Lexicon
3729,823052077,LXU,LSB
3730,141242390,LYB,LyondellBasell
3731,595661325,LYFT,Lyft
3732,5865138,LYG,Lloyds
3733,131463574,LYL,Dragon
3734,47810873,LYRA,Lyra
3735,722056582,LYTS,LSI
3736,408336979,LYV,Live
3737,49419825,LZB,La-Z-Boy
3738,650575548,M,Macy's
3739,46708,MA,Mastercard
3740,819098696,MAA,Mid-America
3741,773054218,MAAC,Montes
3742,977666306,MAC,Macerich
3743,139306362,MACA,Moringa
3744,772265381,MACC,Mission
3745,1051987462,MACK,Merrimack
3746,996883389,MACQ,MCAP
3747,520349000,MACU,Mallard
3748,537698693,MAG,MAG
3749,847922120,MAGE,Magellan
3750,1057256689,MAGS,Magal
3751,547513992,MAIN,Main
3752,1022658932,MAN,ManpowerGroup
3753,675342940,MANH,Manhattan
3754,778976380,MANT,ManTech
3755,196216680,MANU,Manchester
3756,1006104172,MAQC,Maquia
3757,746699020,MAR,Marriott
3758,103940386,MARA,Marathon
3759,506257499,MARK,Remark
3760,715435125,MARPS,Marine
3761,740478049,MARUY,Marubeni
3762,438466033,MAS,Masco
3763,84278122,MASI,Masimo
3764,834822650,MASS,908
3765,394754601,MAT,Mattel
3766,461717616,MATN,Mateon
3767,335940932,MATW,Matthews
3768,259950509,MATX,Matson
3769,770277161,MAX,MediaAlpha
3770,202778639,MAXN,Maxeon
3771,938335874,MAXR,Maxar
3772,686239211,MAYS,J.W.
3773,663357768,MBAC,M3-Brigade
3774,938512193,MBCN,Middlefield
3775,833320875,MBI,MBIA
3776,1057253392,MBII,Marrone
3777,962856101,MBIN,Merchants
3778,351265487,MBIO,Mustang
3779,361256365,MBOT,Microbot
3780,31816271,MBRX,Moleculin
3781,509189491,MBT,Mobile
3782,229628983,MBTC,Nocturne
3783,9247476,MBUU,Malibu
3784,189543811,MBWM,Mercantile
3785,836938406,MC,Moelis
3786,5820013,MCAC,Mountain
3787,69052521,MCAD,Mountain
3788,403235823,MCB,Metropolitan
3789,269906736,MCBC,Macatawa
3790,33201061,MCBS,MetroCity
3791,830800171,MCC,Medley
3792,833116121,MCD,McDonald's
3793,850071608,MCEP,Mid-Con
3794,960331235,MCF,Contango
3795,651273518,MCFE,McAfee
3796,1030225588,MCFT,MasterCraft
3797,860694676,MCHP,Microchip
3798,160904438,MCHX,Marchex
3799,34206622,MCK,McKesson
3800,976512519,MCMJ,Merida
3801,77819817,MCO,Moody's
3802,999538464,MCRB,Seres
3803,263739469,MCRI,Monarch
3804,135471652,MCS,Marcus
3805,915399330,MCTY,Motor
3806,567640790,MCY,Mercury
3807,455085372,MD,MEDNAX
3808,919634432,MDB,MongoDB
3809,892643428,MDC,M.D.C.
3810,260994742,MDCA,MDC
3811,396681127,MDGL,Madrigal
3812,761066198,MDGS,Medigus
3813,1020843927,MDH,MDH
3814,294148928,MDIA,Mediaco
3815,411590636,MDJH,MDJM
3816,1034413109,MDLA,Medallia
3817,757055407,MDLY,Medley
3818,797669849,MDLZ,Mondelez
3819,81588708,MDNA,Medicenna
3820,300237591,MDP,Meredith
3821,854199738,MDRIQ,McDermott
3822,388998504,MDRR,Medalist
3823,1051451840,MDRX,Allscripts
3824,888596257,MDT,Medtronic
3825,972386202,MDU,MDU
3826,153053258,MDVL,MedAvail
3827,868116205,MDWD,MediWound
3828,382757478,MDWT,Midwest
3829,885537122,MDXG,MiMedx
3830,787644948,MDXL,MediXall
3831,595801599,MEC,Mayville
3832,591830908,MED,Medifast
3833,691460813,MEDP,Medpace
3834,15042403,MEDS,Trxade
3835,812869268,MEET,Meet
3836,113525915,MEG,Montrose
3837,801341323,MEI,Methode
3838,778912964,MEIP,MEI
3839,1046719029,MELI,MercadoLibre
3840,579384239,MENB,Mendocino
3841,190715981,MEOH,Methanex
3842,2438306,MERC,Mercer
3843,113665446,MESA,Mesa
3844,480166939,MESO,Mesoblast
3845,115027809,MET,MetLife
3846,817356254,METC,Ramaco
3847,376103548,METX,Meten
3848,429748539,MFA,MFA
3849,725870822,MFAC,Megalith
3850,51335935,MFC,Manulife
3851,66271969,MFCO,Microwave
3852,466330959,MFG,Mizuho
3853,152576234,MFGP,Micro
3854,944648525,MFH,Mercurity
3855,786169900,MFIN,Medallion
3856,773230351,MFNC,Mackinac
3857,948588199,MFSF,MutualFirst
3858,115355256,MG,MISTRAS
3859,310934781,MGA,Magna
3860,596242367,MGEE,MGE
3861,993519578,MGEN,Miragen
3862,1058432178,MGI,MoneyGram
3863,729473681,MGIC,Magic
3864,36729173,MGLN,Magellan
3865,781150993,MGM,MGM
3866,1012933141,MGNI,Magnite
3867,326206643,MGNX,MacroGenics
3868,285027471,MGP,MGM
3869,966244779,MGPI,MGP
3870,344350880,MGRC,McGrath
3871,518670244,MGTA,Magenta
3872,646316026,MGTI,MGT
3873,707659799,MGTX,MeiraGTx
3874,181689293,MGY,Magnolia
3875,233306377,MGYR,Magyar
3876,1009659071,MHH,Mastech
3877,94679800,MHK,Mohawk
3878,56368988,MHLD,Maiden
3879,978141260,MHO,M/I
3880,816715220,MHTX,Manhattan
3881,774135230,MHVYF,Mitsubishi
3882,460014547,MIC,Macquarie
3883,714465092,MICR,Micron
3884,527253749,MICT,MICT
3885,633048977,MIDD,Middleby
3886,31019384,MIK,Michaels
3887,360967416,MILE,Metromile
3888,831003624,MIME,Mimecast
3889,153630791,MIND,MIND
3890,378620950,MINI,Mobile
3891,1052021542,MINM,Minim
3892,804139439,MIRM,Mirum
3893,816590710,MIST,Milestone
3894,1057539899,MIT,Mason
3895,1070018868,MITC,Meat-Tech
3896,148288844,MITK,Mitek
3897,90824728,MITO,Stealth
3898,896049425,MITQ,Moving
3899,374220530,MITSY,Mitsui
3900,882071151,MITT,AG
3901,217513464,MIXT,MiX
3902,927520261,MJCO,Majesco
3903,997531540,MKC,McCormick
3904,269804377,MKC.V,McCormick
3905,771684798,MKD,Molecular
3906,773428904,MKGI,Monaker
3907,930122641,MKL,Markel
3908,158866482,MKRS,Mikros
3909,401719897,MKSI,MKS
3910,1031585989,MKTAY,Makita
3911,333301587,MKTX,MarketAxess
3912,790849187,MKTY,Mechanical
3913,1064870893,MLAB,Mesa
3914,861501235,MLAC,Malacca
3915,935690979,MLCO,Melco
3916,1033761921,MLHR,Herman
3917,518228064,MLI,Mueller
3918,746099947,MLM,Martin
3919,515934421,MLND,Millendo
3920,471773691,MLNX,Mellanox
3921,599510139,MLP,Maui
3922,564454508,MLR,Miller
3923,944634713,MLSS,Milestone
3924,896928160,MLVF,Malvern
3925,1022946935,MMAC,MMA
3926,945712300,MMC,Marsh
3927,801654954,MMI,Marcus
3928,880918553,MMLP,Martin
3929,209089461,MMM,3M
3930,412531472,MMMB,MamaMancini's
3931,752220688,MMP,Magellan
3932,158388519,MMS,Maximus
3933,90770974,MMSI,Merit
3934,276881665,MMTIF,Micromem
3935,151160923,MMX,Maverix
3936,281379008,MMYT,MakeMyTrip
3937,854741033,MN,Manning
3938,848285046,MNCL,Monocle
3939,437365371,MNDO,MIND
3940,996870155,MNIQQ,McClatchy
3941,99579638,MNK,Mallinckrodt
3942,924623807,MNKD,MannKind
3943,1038778127,MNKKQ,Mallinckrodt
3944,117311732,MNLO,Menlo
3945,823995724,MNOV,MediciNova
3946,79736516,MNPR,Monopar
3947,733302781,MNR,Monmouth
3948,1007890115,MNRL,Brigham
3949,832951055,MNRO,Monro
3950,1019266503,MNSB,MainStreet
3951,684679348,MNSO,Miniso
3952,822089559,MNST,Monster
3953,105453607,MNTA,Momenta
3954,145635688,MNTK,Montauk
3955,62575600,MNTX,Manitex
3956,71090142,MO,Altria
3957,656641810,MOBL,MobileIron
3958,1020914979,MOD,Modine
3959,571238649,MODN,Model
3960,932268603,MODV,ModivCare
3961,272507664,MOFG,MidWestOne
3962,773817294,MOG.A,Moog
3963,714100602,MOG.B,Moog
3964,1023400376,MOGO,Mogo
3965,741452904,MOGU,Mogu
3966,444630147,MOH,Molina
3967,206012127,MOHO,ECMOHO
3968,697090229,MOJO,MOJO
3969,136100260,MOMO,Momo
3970,1005040931,MON,Monument
3971,12447304,MOOS,Moose
3972,255630098,MOR,MorphoSys
3973,1055368654,MORF,Morphic
3974,606062364,MORN,Morningstar
3975,1010199386,MOS,Mosaic
3976,721538793,MOSY,MoSys
3977,223738628,MOTN,Motion
3978,223219533,MOTS,Motus
3979,844347497,MOTV,Motive
3980,19446934,MOV,Movado
3981,583972463,MOVE,Movano
3982,638474249,MOXC,Moxian
3983,208675217,MP,MP
3984,233376568,MPAA,Motorcar
3985,926555754,MPAC,Model
3986,456509549,MPAD,Micropac
3987,878828492,MPB,Mid
3988,241064951,MPC,Marathon
3989,925531463,MPLN,MultiPlan
3990,42507874,MPLX,MPLX
3991,693366247,MPW,Medical
3992,444229840,MPWR,Monolithic
3993,505223386,MPX,Marine
3994,143925062,MR,Montage
3995,196670516,MRAC,Marquee
3996,266660158,MRAM,Everspin
3997,671062185,MRBK,Meridian
3998,566432823,MRC,MRC
3999,751724324,MRCC,Monroe
4000,256196992,MRCY,Mercury
4001,821338964,MREO,Mereo
4002,938844517,MRIN,Marin
4003,150883322,MRK,Merck
4004,802062999,MRKR,Marker
4005,867784521,MRLN,Marlin
4006,1069597528,MRM,Medirom
4007,401729575,MRMD,MariMed
4008,440335272,MRNA,Moderna
4009,912885359,MRNS,Marinus
4010,690072774,MRO,Marathon
4011,785244690,MRSN,Mersana
4012,280079386,MRTN,Marten
4013,775254669,MRTX,Mirati
4014,163724133,MRUS,Merus
4015,521939366,MRVI,Maravai
4016,99563351,MRVL,Marvell
4017,499931079,MS,Morgan
4018,2517590,MSA,MSA
4019,280388910,MSAC,Medicus
4020,76431589,MSB,Mesabi
4021,943672009,MSBF,MSB
4022,240483981,MSBHF,Mitsubishi
4023,920919328,MSBI,Midland
4024,268058448,MSC,Studio
4025,599638003,MSCI,MSCI
4026,1067978611,MSDA,MSD
4027,1041420308,MSEX,Middlesex
4028,682555530,MSFT,Microsoft
4029,56811772,MSGE,Madison
4030,341877906,MSGM,Motorsport
4031,1042799627,MSGN,MSG
4032,599375049,MSGS,Madison
4033,81270150,MSI,Motorola
4034,714356012,MSM,MSC
4035,335186144,MSN,Emerson
4036,665865552,MSON,Misonix
4037,747364630,MSP,Datto
4038,949090717,MSRT,MassRoots
4039,518906234,MSTR,MicroStrategy
4040,1043721327,MSVB,Mid-Southern
4041,911486224,MT,ArcelorMittal
4042,388475376,MTA,Metalla
4043,286552358,MTAC,MedTech
4044,765767992,MTB,M&T
4045,239172655,MTBC,MTBC
4046,1017657637,MTC,MMTec
4047,717267743,MTCH,Match
4048,151760777,MTCR,Metacrine
4049,262330050,MTD,Mettler-Toledo
4050,1018938570,MTDR,Matador
4051,464648342,MTEM,Molecular
4052,912016633,MTEX,Mannatech
4053,922368317,MTG,MGIC
4054,395283364,MTH,Meritage
4055,484641328,MTL,Mechel
4056,237812760,MTLS,Materialise
4057,206161746,MTN,Vail
4058,879231776,MTNB,Matinas
4059,150211650,MTOR,Meritor
4060,17388802,MTP,Midatech
4061,273642243,MTR,Mesa
4062,30961862,MTRN,Materion
4063,33685935,MTRX,Matrix
4064,115531370,MTSC,MTS
4065,754752352,MTSI,MACOM
4066,826680215,MTSL,MER
4067,948969775,MTW,Manitowoc
4068,814073747,MTX,Minerals
4069,240575840,MTZ,MasTec
4070,540769171,MU,Micron
4071,739795966,MUDS,Mudrick
4072,456873896,MUFG,Mitsubishi
4073,63876856,MULG,Muliang
4074,908396740,MUR,Murphy
4075,985390396,MUSA,Murphy
4076,703621711,MUX,McEwen
4077,604046567,MVBF,MVB
4078,153758996,MVEN,TheMaven
4079,961067305,MVIS,MicroVision
4080,160269126,MVNR,Mavenir
4081,240851825,MWA,Mueller
4082,409788781,MWK,Mohawk
4083,834214106,MX,MagnaChip
4084,720088022,MXC,Mexco
4085,925718666,MXIM,Maxim
4086,180722184,MXL,MaxLinear
4087,973982425,MYE,Myers
4088,126420702,MYFW,First
4089,540094781,MYGN,Myriad
4090,955104723,MYL,Mylan
4091,31218659,MYO,Myomo
4092,379197839,MYOK,MyoKardia
4093,615627362,MYOS,MYOS
4094,120010037,MYOV,Myovant
4095,978267760,MYRG,MYR
4096,785947643,MYSZ,My
4097,597900618,MYT,Urban
4098,132315318,MYTE,MYT
4099,423567825,NAAC,North
4100,664261546,NABZY,National
4101,129712161,NAII,Natural
4102,437045915,NAK,Northern
4103,330953160,NAKD,Naked
4104,976154527,NANX,Nanophase
4105,1035864427,NAOV,NanoVibronix
4106,140715617,NAPA,Duckhorn
4107,72230241,NARI,Inari
4108,1005921773,NASB,NASB
4109,979085835,NAT,Nordic
4110,469707250,NATH,Nathan's
4111,971814028,NATI,National
4112,867733855,NATR,Nature's
4113,304837704,NAUH,National
4114,550656361,NAV,Navistar
4115,229004375,NAVB,Navidea
4116,597216003,NAVI,Navient
4117,739640412,NBA,New
4118,281313237,NBAB,New
4119,260622258,NBAC,Newborn
4120,794638477,NBAD,New
4121,121657480,NBEV,NewAge
4122,74939775,NBHC,National
4123,84590618,NBIO,Nascent
4124,942048155,NBIX,Neurocrine
4125,733551276,NBL,Noble
4126,251394093,NBLX,Noble
4127,673833584,NBN,Northeast
4128,567949013,NBR,Nabors
4129,18682103,NBRV,Nabriva
4130,265534695,NBSE,NeuBase
4131,122643471,NBST,Newbury
4132,62994505,NBTB,NBT
4133,641379946,NBTX,Nanobiotix
4134,1029899288,NBY,NovaBay
4135,457144053,NC,NACCO
4136,855929552,NCBS,Nicolet
4137,1021528671,NCLH,Norwegian
4138,651658215,NCMI,National
4139,380929876,NCNA,NuCana
4140,88260441,NCNO,nCino
4141,160227370,NCR,NCR
4142,919166792,NCSM,NCS
4143,635891510,NCTY,The9
4144,108195201,NDAC,Nightdragon
4145,621823570,NDAQ,Nasdaq
4146,1040724077,NDLS,Noodles
4147,496533320,NDRA,ENDRA
4148,831537187,NDSN,Nordson
4149,976823771,NE,Noble
4150,477641848,NEBC,Nebula
4151,570687227,NEBLQ,Noble
4152,182035774,NEE,NextEra
4153,178292555,NEM,Newmont
4154,598069262,NEN,New
4155,974684959,NEO,NeoGenomics
4156,577275686,NEOG,Neogen
4157,272505256,NEON,Neonode
4158,253805601,NEOS,Neos
4159,1035665051,NEP,NextEra
4160,787455414,NEPH,Nephros
4161,115201738,NEPT,Neptune
4162,784010047,NERV,Minerva
4163,469555756,NES,Nuverra
4164,954572864,NESR,National
4165,823411441,NET,Cloudflare
4166,65836242,NETE,Net
4167,1009190160,NETI,Eneti
4168,240834484,NEU,NewMarket
4169,130921793,NEW,Puxin
4170,1027356911,NEWA,Newater
4171,632446832,NEWR,New
4172,615140587,NEWT,Newtek
4173,1050797093,NEX,NexTier
4174,808246316,NEXA,Nexa
4175,954586260,NEXI,NexImmune
4176,422538731,NEXT,NextDecade
4177,842555374,NFBK,Northfield
4178,571014554,NFE,New
4179,1018253743,NFG,National
4180,614750940,NFH,New
4181,802914356,NFIN,Netfin
4182,132583256,NFLX,Netflix
4183,129079453,NG,NovaGold
4184,333457129,NGA,Northern
4185,1062210316,NGAB,Northern
4186,37377318,NGAC,NextGen
4187,172657771,NGC,Northern
4188,666804063,NGCA,NextGen
4189,319795108,NGD,New
4190,941707917,NGG,National
4191,722291784,NGHC,National
4192,1059334300,NGL,NGL
4193,301722171,NGM,NGM
4194,946204169,NGMS,NeoGames
4195,1068025011,NGS,Natural
4196,297427552,NGVC,Natural
4197,226348824,NGVT,Ingevity
4198,508964884,NH,NantHealth
4199,896424294,NHC,National
4200,1030814484,NHI,National
4201,549416018,NHIC,NewHold
4202,1068975852,NHLD,National
4203,590250669,NHTC,Natural
4204,930323427,NI,NiSource
4205,652943295,NICE,NICE
4206,430029376,NICK,Nicholas
4207,214088078,NINE,Nine
4208,387340311,NIO,NIO
4209,1061049976,NIOBF,NioCorp
4210,5459642,NISN,Nisun
4211,611437857,NIU,Niu
4212,339101696,NJR,New
4213,280461859,NK,NantKwest
4214,922541959,NKE,Nike
4215,539077528,NKLA,Nikola
4216,337779343,NKSH,National
4217,311414400,NKTR,Nektar
4218,976631928,NKTX,Nkarta
4219,741461855,NL,NL
4220,1037789626,NLBS,NutraLife
4221,735529658,NLOK,NortonLifeLock
4222,434112522,NLS,Nautilus
4223,409904279,NLSN,Nielsen
4224,553560602,NLSP,NLS
4225,976553454,NLST,Netlist
4226,484317561,NLTX,Neoleukin
4227,683164518,NLY,Annaly
4228,1005306269,NM,Navios
4229,992081831,NMCI,Navios
4230,213725257,NMFC,New
4231,377541346,NMGX,Nano
4232,623748830,NMIH,NMI
4233,398136825,NMM,Navios
4234,278011865,NMMC,North
4235,416634208,NMR,Nomura
4236,816495481,NMRD,Nemaura
4237,20687131,NMRK,Newmark
4238,186813253,NMTR,9
4239,507945686,NNA,Navios
4240,74597063,NNBR,NN
4241,669109227,NNDM,Nano
4242,572544758,NNI,Nelnet
4243,668866408,NNN,National
4244,226573573,NNOX,Nano-X
4245,599008306,NNVC,NanoViricides
4246,866408237,NOA,North
4247,795973882,NOAC,Natural
